,Blood,Breast
1007_s_at,251.1479892,2043.166925
1053_at,126.5507729,233.8213096
117_at,1209.2871,162.145806
121_at,365.5084574,286.8351072
1255_g_at,14.68219932,14.7713589
1294_at,224.4643072,180.0102231
1316_at,96.11263877,84.6500628
1320_at,66.24455833,59.73148616
1405_i_at,2700.365517,195.7655232
1431_at,13.06014276,12.02014877
1438_at,84.67151456,124.0156105
1487_at,151.9360414,161.7320217
1494_f_at,56.84354453,58.65381859
1552256_a_at,95.64162628,409.040154
1552257_a_at,116.2427519,683.6469012
1552258_at,65.86626559,52.0036254
1552261_at,75.53308799,61.18222452
1552263_at,415.6468973,59.41420287
1552264_a_at,681.9471307,116.9865397
1552266_at,32.32440611,35.16720764
1552269_at,17.73503809,18.62640603
1552271_at,78.61461219,64.65264361
1552272_a_at,112.3583261,121.0596032
1552274_at,256.8509672,56.47002859
1552275_s_at,197.6915344,73.77954161
1552276_a_at,71.20834803,59.46899686
1552277_a_at,79.739143,236.813993
1552278_a_at,27.27120145,42.8316553
1552279_a_at,116.2439383,150.7079694
1552280_at,24.57791498,16.3206773
1552281_at,287.3696943,176.8416705
1552283_s_at,63.00331621,184.514277
1552286_at,134.4198665,143.5935927
1552287_s_at,70.78956294,135.7552429
1552288_at,43.98857331,27.73396991
1552289_a_at,54.17636954,61.89072866
1552291_at,105.7007854,201.6674076
1552293_at,58.38162403,47.1264944
1552295_a_at,160.2704989,259.9979925
1552296_at,17.25021644,17.87836705
1552299_at,29.07641748,38.51384005
1552301_a_at,63.55359281,138.6076708
1552302_at,48.19471495,36.32665882
1552303_a_at,118.5863216,61.25204486
1552304_at,52.23993775,24.50353987
1552306_at,15.01667431,26.18127641
1552307_a_at,85.08639773,104.544278
1552309_a_at,42.41642171,56.79541432
1552310_at,62.53788237,95.62682086
1552311_a_at,136.0337681,123.6516479
1552312_a_at,45.69718386,80.31551737
1552314_a_at,29.12285264,25.08188064
1552315_at,391.9080418,75.67335237
1552316_a_at,302.897881,38.50556466
1552318_at,458.0566375,28.29945418
1552319_a_at,64.78633951,41.26226103
1552320_a_at,15.13989667,9.614093303
1552321_a_at,25.18364504,14.4861372
1552322_at,9.337182992,7.66687951
1552323_s_at,27.02118422,22.89175131
1552325_at,21.71637347,20.22746234
1552326_a_at,39.35854519,85.38570513
1552327_at,15.45951672,21.42881157
1552329_at,21.34451518,97.05301455
1552330_at,36.11487373,61.56185322
1552332_at,210.7531671,146.1461092
1552334_at,99.61967662,48.08436126
1552335_at,96.8972859,67.07200205
1552337_s_at,34.22891209,35.140973
1552338_at,34.16571268,26.23026553
1552340_at,31.10308908,21.63006869
1552343_s_at,71.57692281,70.69512362
1552344_s_at,46.90623498,59.58640099
1552347_at,172.630976,310.0026461
1552348_at,624.0289814,92.08221017
1552349_a_at,89.88507751,25.26389897
1552354_at,38.0324161,26.55911134
1552355_s_at,69.45748403,60.42106698
1552359_at,9.281624313,10.54930204
1552360_a_at,48.79563055,48.04633793
1552362_a_at,67.5588621,85.81808778
1552364_s_at,50.66025955,88.79357204
1552365_at,11.95408251,51.68026981
1552367_a_at,25.9659507,37.45045378
1552368_at,12.11743643,12.88459304
1552370_at,33.11524166,83.04471568
1552372_at,7.283245805,7.750777033
1552373_s_at,10.97798142,8.309021442
1552375_at,42.91450899,42.4875444
1552377_s_at,192.2563727,147.8324085
1552378_s_at,23.5047428,55.31751927
1552379_at,8.37498477,6.531478035
1552381_at,11.69970903,9.71931814
1552383_at,223.4779059,141.4202884
1552384_a_at,41.26718693,32.18047878
1552386_at,448.1813435,38.60892346
1552388_at,72.42919082,88.33242838
1552389_at,28.01719209,17.04931213
