,dataset,celltype,pearson,spearman,p
0,xCell,CD8+ T-cells,0.642575017696783,0.532018049155146,7.212450740303439e-06
1,xCell,CD4+ Tcm,0.10740491328893584,0.05635628308157215,0.6608748457196016
2,xCell,effector CD4+ T cells,0.17675018131856607,0.1074651949264671,0.40184579356372163
3,xCell,CD8+ Tem,0.3475245162725108,0.30499117935159176,0.01507669340451707
4,xCell,Memory B-cells,0.12385566707293288,0.18164578420681032,0.15422053276394243
5,xCell,Monocytes,0.30916391462437864,0.29047007574667216,0.02092123050705906
6,xCell,naive B-cells,0.13589286603761255,0.15627962806408577,0.22128308228226998
7,xCell,CD4+ naive T-cells,0.4695833875168325,0.47538012892402814,8.244925180459853e-05
8,xCell,CD8+ naive T-cells,0.5723413077248434,0.45669425726837104,0.00016839191280721045
9,xCell,NK cells,0.19357140330080363,0.01833739364323728,0.8865698501915109
10,xCell,Tregs,-0.11634127690539472,0.1382050418277513,0.2800550988507138
0,ABIS,Monocytes.C,0.804962508571675,0.556351824011159,0.06030002554107385
1,ABIS,NK,0.826508133463998,0.7622377622377624,0.003950448972542651
2,ABIS,T.CD8.Memory,0.9276144084727089,0.8601398601398602,0.0003316683391269209
3,ABIS,T.CD4.Naive,0.7296640624964501,0.7832167832167832,0.002586214833362591
4,ABIS,T.CD8.Naive,-0.05392159897346543,-0.02097902097902098,0.9484022252365223
5,ABIS,B.Naive,0.972694859417035,0.9370629370629372,6.99316495321054e-06
6,ABIS,T.CD4.Memory,0.2873706535100068,0.3426573426573427,0.27556745095678037
7,ABIS,MAIT,0.6753310125936962,0.6363636363636365,0.026096891052703127
8,ABIS,T.gd.Vd2,0.64157424360804,0.4265734265734266,0.16669998762494495
9,ABIS,Neutrophils.LD,0.8871949258586587,0.7832167832167832,0.002586214833362591
10,ABIS,T.gd.non.Vd2,0.7416508614266828,0.7622377622377624,0.003950448972542651
11,ABIS,Basophils.LD,0.9195008289312098,0.8881118881118882,0.00011413359814618011
12,ABIS,Monocytes.NC.I,0.9065412097619695,0.8601398601398602,0.0003316683391269209
13,ABIS,B.Memory,0.46547464484462225,0.34965034965034975,0.2652387868927897
14,ABIS,mDCs,0.6072036376623409,0.6456180093567035,0.02335303449374418
15,ABIS,pDCs,0.8937179812560246,0.8251748251748254,0.0009513628555555001
16,ABIS,Plasmablasts,0.9554544593914663,0.9492133645984593,2.4427417276402135e-06
0,GSE123604,tumor-mcf7,0.03159348120190386,0.42797778349463783,0.09817998421729845
1,GSE123604,cafs-hs,0.464411176591182,0.6227148269120534,0.009980821481608339
2,GSE123604,normal_breast,-0.05247284034515306,0.04378886456946238,0.8720750754913087
3,GSE123604,lymphocytes,0.10788087996009993,-0.20233475352786065,0.4523440874458182
0,10x,cell1,0.9250107006681297,0.8152626917723008,0.00405065030072368
1,10x,cell2,0.7837553679415811,0.4822553024132208,0.15807226898115406
2,10x,cell3,0.7989720277906858,0.6210338067047952,0.055329184169790664
3,10x,cell4,0.820044471847785,0.7598123109963695,0.010769501525610197
4,10x,cell5,0.889294051640389,0.7699703200071729,0.009181533254450269
0,CIBERSORT,B cells naive,0.9872652486999611,0.6668859288553503,0.21889398131323154
1,CIBERSORT,B cells memory,0.8569514242599049,0.8944271909999159,0.040519326353834
2,CIBERSORT,Plasma cells,0.961520842852324,0.9999999999999999,1.4042654220543672e-24
3,CIBERSORT,T cells CD8,0.5425991557834073,0.6668859288553503,0.21889398131323154
4,CIBERSORT,T cells CD4 naive,0.8117454163111699,0.7999999999999999,0.10408803866182788
5,CIBERSORT,T cells CD4 memory resting,0.5831110651567236,0.5797509043642028,0.3055749188472382
6,CIBERSORT,T cells CD4 memory activated,0.7899902217071302,0.7999999999999999,0.10408803866182788
7,CIBERSORT,T cells follicular helper,0.704855197293262,0.6324555320336759,0.2522154963555042
8,CIBERSORT,T cells regulatory (Tregs),0.7623913373385599,0.6,0.28475697986529375
9,CIBERSORT,T cells gamma delta,0.7849967639434584,0.6155870112510925,0.2689977701158222
10,CIBERSORT,NK cells resting,0.9308511262868462,0.8999999999999998,0.03738607346849874
11,CIBERSORT,NK cells activated,0.9734312814064437,0.7378647873726218,0.15461852312844906
12,CIBERSORT,Monocytes,0.4519450300163842,0.3,0.6238376647810728
13,CIBERSORT,Macrophages M0,0.7836516308255024,0.5642880936468347,0.32172333582430024
14,CIBERSORT,Macrophages M1,0.9994168271864895,0.9999999999999999,1.4042654220543672e-24
15,CIBERSORT,Macrophages M2,0.9692790806389155,0.6668859288553503,0.21889398131323154
16,CIBERSORT,Dendritic cells resting,0.974728060588916,0.9746794344808963,0.004818230468198566
17,CIBERSORT,Dendritic cells activated,0.3404490603990875,0.05129891760425771,0.934712848108234
18,CIBERSORT,Mast cells resting,0.9643072217572864,0.8999999999999998,0.03738607346849874
19,CIBERSORT,Mast cells activated,0.9817495158955912,0.8720815992723809,0.05385421772754211
20,CIBERSORT,Eosinophils,0.9987861287320262,0.9746794344808963,0.004818230468198566
21,CIBERSORT,Neutrophils,0.9964175182990704,0.8944271909999159,0.040519326353834
0,EPIC,Bcells,0.8778855438105504,0.7999999999999999,0.20000000000000007
1,EPIC,CD4_Tcells,0.40482374580692404,-0.39999999999999997,0.6
2,EPIC,CD8_Tcells,0.7787537116143496,0.7999999999999999,0.20000000000000007
3,EPIC,NKcells,-0.9601676770600557,-0.9486832980505139,0.051316701949486114
0,TIMER,B_cell,0.6847306891486498,0.6668859288553503,0.21889398131323154
1,TIMER,CD4_Tcell,0.41738781047029144,0.0,1.0
2,TIMER,CD8_Tcell,0.2074576486885265,0.0,1.0
3,TIMER,Neutrophil,-0.23284563766242136,-0.09999999999999999,0.8728885715695383
4,TIMER,Macrophage,0.46428754771649905,0.3,0.6238376647810728
5,TIMER,Dendritic,0.42364418790765684,0.6,0.28475697986529375
0,Abbas,Jurkat,0.9911626106036729,0.9716254134469436,1.3811738967574605e-07
1,Abbas,IM-9,0.953072153796109,0.9716254134469436,1.3811738967574605e-07
2,Abbas,Raji,0.9962860759019966,0.9716254134469436,1.3811738967574605e-07
3,Abbas,THP-1,0.9810216900679612,0.9716254134469436,1.3811738967574605e-07
0,BreastBlood,Blood,0.9379888529802238,0.790569415042095,0.034316599206396306
1,BreastBlood,Breast,0.9966111578380603,0.790569415042095,0.034316599206396306
0,DeconRNASeq,brain,0.9803214784743264,0.9757575757575757,1.4675461874042197e-06
1,DeconRNASeq,muscle,0.9494987188972577,0.9030303030303028,0.00034361219776328223
2,DeconRNASeq,lung,0.9868981138010354,0.9272727272727272,0.00011203450639397582
3,DeconRNASeq,liver,0.9880426472376769,0.9393939393939393,5.484052998513666e-05
4,DeconRNASeq,heart,0.7886914891248749,0.8060606060606059,0.004862061101964606
0,DSA,liver,0.9808460848910421,0.9931584145359876,1.05041318021364e-09
1,DSA,brain,0.9825612961130662,0.9954441676503465,1.6909623943412074e-10
2,DSA,lung,0.975186341908256,0.9862693712811287,2.390348942277324e-08
0,RatBrain,Neuronal,0.991821733834379,0.8807710121010885,0.0007637917374575802
1,RatBrain,Astrocytic,0.5878680677887101,0.47989897926858555,0.1604123156298613
2,RatBrain,Oligodendrocytic,0.9797275782512507,0.8807710121010885,0.0007637917374575802
3,RatBrain,Microglial,0.9369775261653368,0.6963106238227913,0.025293249585455497
