gene,endothelial.cells,fibroblasts,macrophages,NK.cells,memory.B.cells,memory.CD4.T.cells,memory.CD8.T.cells,monocytes,myeloid.dendritic.cells,naive.B.cells,naive.CD4.T.cells,naive.CD8.T.cells,neutrophils,regulatory.T.cells
TTC38,0,0,28.1025,464.11499,16.13515625,20.489771,72.80024025,23.72108242,20.67578375,19.34253613,16.46657588,17.471983,16.83838825,23.549896
OSGIN1,0,0,0,0.6979905,0.65841775,0.2638,0.277583675,14.81767108,1.79131125,0.491821875,0.59115275,0.389728425,4.822270046,0.23134675
CXCR2P1,0,0,4.0575,0.582706,4.230580375,0.473972775,0.03812015,98.8820805,11.77282885,4.492887375,0,0.254807,3.4877975,0.063954025
CAV2,49.87,41.27,28.2575,0.92951975,0.860144875,0.8140253,0.73862175,0.634137592,0.50265,1.05550125,0.95462875,0.83958075,2.21295625,0.77886575
CHI3L1,1427.9225,401.97,16.67,0.800934,1.68750115,0.5230855,0.438975,0.550993075,0.25879335,2.786178125,0.455958,0.514372,554.5931575,0.190517
CORO2B,0,0,0,0,0.759627888,0,0,0,0.07353675,4.3904375,0,0,0,0
PPFIA4,0,0,0,0.491850775,2.30169555,0.110830251,0.476346663,9.637734733,22.65619925,1.834490366,0.624601925,0.227050975,0.110290096,0.44818455
NCALD,0,32.905,13.97,185.2071555,4.541454038,66.42604806,76.21448258,3.005413611,10.7709645,4.652583681,19.20573205,54.69209985,2.553945477,32.58148981
IGFBP4,749.195,237.72,79.475,3.043355,1.028599875,7.18574,4.16795375,0.118764433,0.12098975,6.027426875,0.68951325,0.1512665,0,1.24021
PKIB,0,0,22.4,1.270462,4.527544865,1.67008795,1.042714375,3.940918217,43.26621915,4.0729859,2.61008575,3.585377675,0,1.68567295
COL26A1,0,0,0,0,0,0,0,0,0,0.181983875,0,0,0.08737725,0
CD207,0,0,0,0,0.017305875,0,0,0.09913725,14.1927075,0.050186125,0,0.014376475,0,0
STAP1,2.7125,0,5.78,23.394649,162.362365,2.65964025,1.663670625,1.0207544,7.9053625,199.277095,8.34006325,1.706172142,0.3723545,2.9154005
COL5A3,0,80.52,0,0.1703695,0,1.7948656,0.354200875,0,0,0,0.051923,0.026518,0,0.763728875
PTGER3,21.8425,0,0,0.35745275,0.073405838,0.0035755,0.055783475,0.031792892,0.6895856,0.392104875,0.128969075,0.0927025,0.188936675,0.1686564
PTCH1,0,2.89,3.855,86.2877891,21.79862719,23.72973193,41.54395896,1.031746506,0.41314096,13.8682055,18.86730915,38.71808932,0.15089255,20.10771335
HAPLN3,91.4875,65.1675,40.5475,7.99328375,2.2899616,77.11986025,61.4800475,1.407301708,6.819249075,2.87465735,78.22788,76.20030625,0.02245115,126.0423578
TAS1R3,0,0,0,0.965547,22.96405125,0.192043475,0.616633,0.309954433,0.1147025,6.538516875,0.65855175,0.8561785,0.157514125,0.909390375
TFPI,107.7,95.42,7.93,4.8016479,6.644819236,4.915521675,4.78463565,3.304493858,2.920842295,5.568519912,5.50470685,6.142732125,4.100965175,4.89797715
