gene,enothelial,fibroblast,macrophages,NK cells,CD8+ T-cells,effector CD4+ T cells,Memory B-cells,CD8+ Tem,Monocytes,myeloid.dendritic.cells,naive B-cells,CD4+ naive T-cells,CD8+ naive T-cells,neutrophils,Tregs,CD4+ Tcm
C9orf152,0,0,0,0.008615538,0,0.313347073,1.891943753,0.012834338,0.064213947,0.934245711,1.685220508,0.010832698,0.035911289,0.072733289,1.984093722,0.016545854
RPS11,1607.7125,1835.3775,4331.0525,316.6855424,424.4373602,483.0022096,590.5544887,409.2660725,314.209094,637.03701,731.688264,615.0035444,604.3819294,77.83937659,470.3371675,8013.013892
ELMO2,31.9175,24.665,7.21,128.6632383,104.6597501,85.83922661,29.26467869,103.2748846,94.10124223,39.8388942,29.38838873,52.64205699,58.31897029,32.56874274,75.43616715,14.64309587
CREB3L1,17.5025,0,0,1.303480102,0.625552844,1.288519451,1.898282317,1.530381542,1.116018252,1.157036036,1.70698654,2.522176788,2.174234604,2.393939841,1.308792196,
PNMA1,83.515,59.7275,27.1275,35.4373433,23.4148568,31.26410949,13.56020962,24.64122388,12.22855312,8.786741793,11.0543291,30.03426942,21.82821304,2.472235961,38.71160109,27.65971457
MMP2,56.6625,46.645,0,0,0,0,0,0,0.034142118,0,0,0,0,0,0,0.295646619
TMEM216,27.4825,0,46.885,29.80571369,31.33345496,32.94267792,27.68941613,24.2876164,18.23428378,19.95456748,26.44758991,24.31113169,23.83895035,18.61316758,32.16866008,14.78428531
TRAF3IP2-AS1,12.4525,23.025,63.355,13.91308303,9.23383055,13.23586133,13.91512495,15.8115515,5.939211525,6.254725285,18.06180437,16.56665551,23.45787943,3.57335555,13.53853656,1.142800171
LRRC37A5P,0,0,0,1.482463971,1.185670212,1.196800259,1.050178521,1.550106628,0.854618402,1.019948516,1.079005186,1.353667161,1.725686206,0.642760508,1.241157024,
LOC653712,0,0,0,,,,,,,,,,,,,0.197115331
C10orf90,0,73.785,26.875,0,0,0.091949659,0,0,0,0,0,0,0,0,0,
ZHX3,4.505,56.085,0.355,3.196106907,3.139944576,5.256691882,2.241621989,4.050880511,1.867934442,1.730178048,3.732986402,6.677124061,10.54155462,0.154321458,4.100285382,1.451958899
ERCC5,30.67,40.8275,1.3325,51.34863422,58.07333872,62.02997085,35.98739992,63.20322306,40.13314423,25.58949485,35.41265291,65.26129124,70.8250152,14.35057618,63.09956296,2.291648048
GPR98,0,0,0,,,,,,,,,,,,,0.033765177
RXFP3,0,0,0,0,0,0,0,0,0,0,0,0.264499426,0,0,0,
CTAGE10P,0,0,0,0,0,0.003259839,0,0,0,0,0,0,0,0,0.012149946,
APBB2,18.7,22.4775,1.08,0.796510507,0.719288154,0.593978861,1.195340667,0.946289115,1.361353956,1.031792215,5.683142407,0.816937433,1.465471073,1.396287571,1.166948906,0.207973974
KLHL13,0,0,0,0.487879336,0.372265738,0.532589728,0.36533508,0.368204763,0.09001213,1.279114951,0.0398079,2.040321344,0.962022445,0,0.593681844,0.112664179
KRTAP10-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PDCL3,34.88,0,24.65,19.96149901,22.34332716,24.34422287,16.41490235,21.21561258,23.7101486,32.18183855,14.45523257,21.61495042,20.76822582,0.406461447,21.71369841,39.72007798
AEN,0,74.2625,16.0425,22.72214195,22.0383669,38.11144765,37.23315156,29.88985272,12.14396551,19.90420886,39.18329695,33.70559755,39.65215369,0.416077478,44.51327496,38.45358881
FRG2,0,0.1725,0,0.227328272,0.040627659,0.057424055,0.068635154,0.120542793,0.091300269,0.000960635,0.079847191,0.046362563,0.133461875,0.069550082,0.05165845,
DECR1,72.3875,110.6175,46.1475,107.8680016,108.4221317,107.77003,107.1282981,112.7291808,157.4375464,234.9408398,98.99260673,99.08933814,102.145408,177.3517875,116.6600837,44.70337627
SALL1,0,0,0,0,0,0.004920683,0,0.005122758,0.040027573,0,0.002626194,0,0,0.049855331,0.02147653,
GGT3P,0,0,0,0.096336516,0,0.109569626,0.020294783,0.032263999,0,0,0.009403843,0,0.036684733,0,0.020172264,2.504995821
CADM4,0,5.24,0,0.058114003,0.065273998,0.065758159,0.012756941,0.035427702,0.441313995,0.276868227,0.126846206,0.019878455,0.106882825,1.154705015,0.045337978,0.725234099
RPS18,7038.245,3326.09,3957.27,307.8634754,493.4419828,764.2337456,637.3924342,604.4233899,242.4176687,545.9585064,738.8497972,1090.787651,1015.433337,12.20836339,807.6038921,9820.535645
SLC10A7,0,0,4.5425,25.80179545,20.34363262,18.85825998,11.58149037,19.3423898,15.75745372,10.03214785,12.76608889,16.01627032,17.30388494,0.373493801,19.94635985,3.350214922
CFHR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR2K2,0,0,0,0.206484385,0,0,0,0,0,0,0,0,0,0,0,
BRIX1,0,82.615,6.8975,32.71382395,43.2742525,42.01444852,33.74800763,44.27432007,18.78701613,28.72638208,34.98219881,52.59442879,55.24322932,3.182593553,50.25456461,21.31398541
MIR378F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
LMAN1,22.755,14.23,63.2475,42.86631383,43.93418919,43.39277937,23.38089483,46.44154964,13.15850173,13.33194029,28.37234619,27.11388149,43.15942932,0.757739508,40.80006148,37.48507289
CHD8,7.2325,0,30.0075,43.74270732,37.36838598,41.09247614,38.90292733,40.09723129,25.02225795,26.52515595,33.36696207,40.09852311,44.53031364,26.3020006,33.79936368,17.9449112
SUMO1,122.4075,44.1175,169.8475,102.2416948,119.1480269,110.6898608,110.2741685,120.3425516,89.96281266,107.8977383,85.18878446,87.05447088,88.77322039,67.50039567,120.3040001,81.59708715
MIR941-2,0,0,0,4.849205634,1.590610015,1.493227743,0,0.329189234,5.199683461,2.008594775,1.657928555,1.255674042,0.618361805,1.551547754,2.224786053,
GP1BA,6.9225,87.16,0,0.756495218,0.230685924,0.611052223,0.558303403,0.379852246,0.434609421,0.311052428,0.50776598,0.574768945,0.991373438,1.062537185,0.622944398,2.812163239
MIR1233-2,0,0,0,0,0,0.412273706,0,0,0,0,0,0,0.626828356,0,0.637701955,
BSN-AS2,4.98,6.3475,27.57,0.857314956,0.645019679,0.893432839,0.886176259,0.763067468,1.08955967,1.362525084,1.259016217,0.983857688,1.570478429,1.135010027,1.008144954,
BOLA3-AS1,13.8225,15.985,4.8425,4.191722182,3.142554707,3.891278769,1.059066609,3.799444351,0.667621367,0.352566037,1.731613465,3.649458975,2.879594241,0.418647403,4.467758429,0.965301422
UQCR11,115.85,195.305,45.1175,62.50295523,71.93748539,67.63597313,33.26103443,57.8169272,48.51998566,58.68994467,51.1022907,63.9127978,57.94271458,48.14346741,67.39625447,193.3827478
DDB1,222.16,9.2925,21.2575,147.2434622,112.3733694,116.6701221,78.02336532,127.9571422,80.51471592,86.904904,83.88652888,105.4141558,112.0624228,14.82936256,115.0212673,100.3513174
MYO9B,9.6325,16.4975,17.5625,48.21882235,42.25691317,35.54398321,39.05176883,42.66457779,57.89949831,47.71151768,34.88850697,27.04824708,36.34677373,92.51641256,29.34489324,32.17220848
MMP7,0,0,0,0.912762642,0.87779383,1.313924741,1.006833536,1.183884227,1.244385235,1.869313209,1.518532884,1.750819753,1.822045713,1.511582181,1.346951445,1.119734748
MIR1976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CRNKL1,29.18,0,9.7375,29.68413727,25.69031329,25.30411978,17.28747461,30.19508515,20.50276176,17.8406301,15.38294708,19.95737657,27.54670367,29.48964063,23.2262295,11.35422124
MIR618,0,0,0,0,0,0,0,0,0.334572819,0,0,0,0,3.620427643,0,
XAB2,1.4625,0,3.2525,22.96289545,15.64809274,17.57433401,13.78288993,17.15980996,14.21728168,12.20468257,14.13933431,17.1736945,17.80797103,6.573387907,17.60640502,35.59697136
RTN1,11.0725,0,0,0,0,0.013405322,1.05148261,0.049968672,22.51364221,75.93375932,1.0582548,0.011085061,0.02247113,1.461910283,0.012184398,4.121613095
KLHL14,14.4575,0,0,0.008419909,0.056354196,0.005369882,18.52986318,0.044848671,0.007447874,0,18.01131838,0,0,0.007616656,0,0.064793003
ADAM21P1,0,0,0,0,0.058372099,0.010845509,0.015836688,0.017833833,0,0,0.045669303,0,0.030211992,0,0.106456557,
TBX10,0,0,0,0,0,0.005888638,0,0.015703127,0.076279084,0,0,0.020279143,0,0,0.040140277,0.127716394
ZBTB12,0,0,0,0.142711742,0.056447142,0.071231494,0.041816943,0.089942834,0.065010208,0.048008585,0.147377208,0.095705012,0.255116654,0.05498185,0.167878899,2.376788236
UTY,1.44,2.275,8.0475,28.39591683,20.14253389,30.08834106,24.00254239,22.03067428,16.77743941,11.88601307,22.92306415,27.32516447,34.86408001,13.23841625,28.40581776,3.939393319
MIR515-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CENPQ,21.19,32.305,0,5.974711202,6.493898584,5.39235804,7.801880512,8.814533376,6.634796373,6.007037461,7.00111246,7.675595642,10.98262717,0.731743175,8.730142091,2.555738592
ZAR1L,0,0,0,0,0.035391873,0.073884255,0.018282468,0,0.12964912,0.129356145,0,0,0,0.250506238,0,
DTNBP1,132.615,84.78,119.57,36.25431634,23.99947911,20.45007719,26.16518409,23.17464605,18.99164309,20.33243791,33.27696127,28.31020702,23.1255466,10.76384703,24.66264622,17.28224795
MIR3156-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
KBTBD8,0,0,3.6625,6.131191454,7.514183229,6.558615889,22.97931445,6.492654822,10.3920889,7.923783221,22.22670423,1.565886217,4.930112353,0.253859645,8.441596435,4.880319428
ZEB1,21.2375,53.2125,5.7775,15.62152948,21.7767292,58.21836713,32.56843488,50.40683472,0.660392169,6.801837796,30.58848844,59.96739792,68.12589524,25.6669973,68.17231966,13.84794619
ZG16,2.0375,0,2.7025,0.108936615,0.172342742,0.26491579,0.166019931,0.211358244,0.170101126,0.127335687,0.197359619,0.367318359,0.2511349,0.110260166,0.253209896,
PRKAG2-AS1,0,58.91,0,3.648414541,5.188648945,5.484773319,4.215599259,3.590516616,7.834786699,11.93172425,4.206073466,8.803490204,9.800957827,0,5.555004128,11.68113229
