cell_type,S81count,S25count,S9count,S91count,S51count,S50count,S12count,S49count,S52count,S46count,S73count,S21count,S43count,S7count,S94count,S2count,S26count,S22count,S53count,S11count,S1count,S32count,S37count,S29count,S28count,S64count,S96count,S82count,S68count,S6count,S66count,S27count,S89count,S41count,S36count,S42count,S13count,S65count,S56count,S24count,S69count,S72count,S55count,S80count,S23count,S44count,S76count,S87count,S77count,S63count,S10count,S5count,S79count,S86count,S58count,S17count,S20count,S47count,S35count,S16count,S59count,S75count,S8count,S57count,S18count,S34count,S71count,S4count,S85count,S19count,S70count,S33count,S62count,S14count,S54count,S74count,S40count,S15count,S3count,S60count,S84count,S78count,S38count,S95count,S83count,S67count,S88count,S48count,S31count,S92count,S93count,S39count,S61count,S30count,S45count,S90count
Adipocytes,0.0,0.0,0.0,0.07011490082058988,0.0,0.014766810221410777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07101932518111816,0.0,0.08809326372759138,0.0,0.0,0.0,0.0,0.04782252068118,0.0,0.038329704091407284,0.0,0.0,0.010283919550960235,0.061065358790804436,0.0,0.017304783943959606,0.0,0.0,0.0,0.0,0.11525035048363401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1275289421416225,0.0,0.0,0.0,0.0,0.08589111215976813,0.0,0.042489857063596176,0.0,0.0,0.0,0.0,0.0,0.10962977794503156,0.0,0.0,0.0,0.0922234368266916,0.043646102455711454,0.0,0.030983801081514654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03197268380801707,0.0,0.0,0.0,0.12049617441342976,0.0,0.0,0.0,0.0,0.0,0.019033194840170485,0.0,0.03314278899170192,0.05015406595216386,0.09071600511447006,0.0,0.020417115018482035,0.0,0.0
Astrocytes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07598252574677218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12018718152840376,0.0,0.0,0.0,0.0,0.09376075790294984,0.0,0.0,0.0,0.0,0.0,0.04327348809621702,0.0,0.0
B-cells,0.23126916615945292,0.0021998033686315404,0.029612668807808197,0.0,0.036301026418882054,0.011170068996828198,0.0,0.8398968407595399,0.033353445388008475,0.06328847907428009,0.0,0.09059403730094744,0.0,0.027205923578112783,0.0,0.0,0.0,0.2175050666386189,0.0,0.0329402216858251,0.0,0.04018834417067359,0.0,0.0,0.02865871984311392,0.04382871330614902,1.007413534051454,0.15795625702248028,0.0,0.8831062804863857,0.0,0.0,0.05126251089181834,0.0,0.0,0.04402486854741204,0.0,0.0,0.0,0.926507131248274,1.2469107892859266,0.6571197244920073,0.0,0.0,0.0,0.03709760929466558,0.0,0.0,0.03575405001674013,0.0,0.07251425452721733,0.0,0.33046920597902135,0.00829339064414503,0.0,0.061366565606925154,0.0,0.013633023462955836,0.0,0.3786191656672729,0.0,0.21574195301866142,0.0,0.0,0.4649545257962257,0.0,0.0024431596143625863,0.050243078549632995,0.050332186385170785,0.0,0.0,1.573307608100756,0.0,0.024148391990487482,0.0,0.0,0.0,0.026500621415200026,0.07226488881940225,0.7016234867557849,0.0607961987924693,0.4277195326719276,0.02920764165847763,0.024153451755125135,0.0,0.0,0.0,0.03299638493992096,0.019443361969643892,0.0,0.018155017979795903,0.0,0.08193716359545326,0.0,0.0,0.0
Basophils,0.39254127839874603,0.0,0.0,0.0,0.16020399546996278,0.7483949045530867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016570274336839826,0.0,0.34824585466257363,0.0,0.0,0.06987058835027503,0.0,0.41987938912855544,0.04065663306391236,0.8235365104568915,0.0,0.0,0.0,0.1831236928157924,0.0,0.0,0.0,0.0,0.018242144570900364,0.0,0.0084356359166856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6169957544613882,0.5123607019796733,0.0,0.0,0.0,0.0,0.0,0.0,0.29536687790491134,0.0,0.0,0.0,0.0,0.6888871784385356,0.6788371115922981,0.45039903721272373,0.0,0.027121707686591737,0.5214012706565941,0.6690951782557615,0.0,0.567449738539073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5972657316261962,0.0,0.0,0.7288057494415566,0.7374113043915639,0.6262112495886957,0.0,0.0,0.0,0.0,0.4064177897954573,0.0,0.7521581508590438,0.22786816660526316,0.0,0.0,0.4898016066395326,0.5183802050943553,0.0
CD4+ T-cells,0.0,0.0448233873184229,0.03163814104535198,0.0,0.0,0.0,0.0,0.13277217115067724,0.10867180109409434,0.0,0.0,0.0,0.0,0.0,0.0,0.006885961407903275,0.0,0.25239023609098493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3101502803226325,0.051655906550383254,0.0,0.04093371315904312,0.0,0.0,0.0,0.0,0.007237068426564361,0.017354784014766908,0.048113391460399585,0.0,0.0,0.5600071232319338,0.2315605256446029,0.2476033419012976,0.0,0.0,0.0,0.002104836326206452,0.0,0.0,0.015733445762797695,0.0,0.0,0.0,0.014888703879852002,0.02563611168226917,0.0,0.0,0.0,0.0,0.0,0.05663620280006638,0.0,0.0,0.0,0.0,0.007587661144727015,0.0,0.0,0.019896923396061892,0.031099605413753045,0.0,0.0,0.31275289832416525,0.0,0.03010963978950071,0.0,0.0,0.0,0.0,0.0,0.10881069907664928,0.0,0.0,0.0,0.006444889441069239,0.03224505336894012,0.0,0.0,0.0,0.008701617573787714,0.0,0.0,0.0,0.036971567583674946,0.0,0.0,0.0
CD4+ Tcm,0.0,0.0,0.0,0.0,0.061270955078743417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08676769103537844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15163199148762632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038422433655964566,0.0,0.0,0.0,0.0,0.0
CD4+ Tem,0.0,0.0,0.0,0.0,0.09545949840367979,0.0,0.0,0.0,0.08448765504995366,0.0,0.0,0.0,0.0,0.0,0.015021159949140045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19055696297536098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044351926818222843,0.0,0.12011856034049391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05797250766586352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05912867426235524,0.0,0.0,0.009448419287747069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD4+ memory T-cells,0.0,0.1336408222963131,0.03777540989443785,0.0,0.03180423255602278,0.0,0.012807650003790527,0.16972971964454592,0.11147204311612632,0.026674043511267734,0.055863685064614456,0.099968028794223,0.0376786160975072,0.05719270272052253,0.0,0.10566262968541731,0.0,0.3347580756165851,0.08658050702091422,0.02306062316120571,0.009342928136060955,0.0,0.031462959119152215,0.0,0.055268152060777384,0.054111866411853865,0.2592013344637998,0.0,0.10987559089930163,0.23037726851478824,0.08505928662329201,0.0,0.0,0.03058093588706068,0.0,0.04418938965938385,0.15226127271434498,0.07767614817787583,0.024908940656499335,0.6349324753922331,0.2302054880989715,0.3255845325726338,0.0539283955257104,0.0,0.0,0.11029399222059887,0.06740913892728945,0.05288926531631503,0.1164107737170017,0.019434986235195476,0.0,0.0,0.03050721716984062,0.1017827759854592,0.003260757311702261,0.1317320899871769,0.0,0.0,0.0,0.11955299944086183,0.0432605444536345,0.0,0.0,0.03042449340042856,0.2030384877212762,0.0,0.09959656014242098,0.1889586923582756,0.17034364342730254,0.00826339210713053,0.08299405052032037,0.566825317829752,0.07958807509243417,0.10941667884194664,0.024623311795793745,0.07746915715552732,0.0,0.0,0.07775162337232781,0.26470251294321784,0.0,0.0,0.0,0.09179111299424662,0.15302992518933664,0.06359841403681228,0.0,0.0,0.09024730598167736,0.0,0.0,0.05160003042095545,0.1539580633936393,0.0,0.0,0.033093548606091906
CD4+ naive T-cells,0.0,0.08329737788873201,0.0,0.0,0.0,0.0,0.0,0.44741244339640573,0.14793404223423134,0.010609092613664543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36884215410837046,0.029660473480820765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5763803877820303,0.0,0.0,0.10267285563292,0.0,0.0,0.0,0.0,0.0,0.0,0.06194291378047538,0.0,0.0,1.0043251621774254,0.5287164313154998,0.45374580893868305,0.0,0.0,0.0,0.018202536526000103,0.0,0.0,0.0,0.0,0.0,0.0,0.21076352737610557,0.0,0.0,0.0,0.0,0.0,0.0,0.12235136815243311,0.0,0.11966261109764884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5699925085961935,0.0,0.04941340248484062,0.0,0.0,0.0,0.0,0.0,0.10677891463223223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD8+ T-cells,0.24574008122220253,0.34141679039690237,0.05917920056749532,0.1129311030134066,0.14255352789933626,0.0,0.08699605466193586,0.5399093271469569,0.19251609361757122,0.30765331501515003,0.12828453916837032,0.12733604702665988,0.27854603274629913,0.11628880389367442,0.08683567154365797,0.05946027857819302,0.0,0.5204190561100169,0.07388743607874328,0.017028442095477214,0.1456201907374609,0.0,0.14425353478427444,0.0,0.2658627596560831,0.25918333918101505,0.5644474450310671,0.0,0.12060453169656943,0.22331221144765476,0.0,0.11114970217937853,0.18921139948002139,0.07619587633512219,0.18161614450926128,0.09787135026550041,0.16387567688689686,0.06244172647552961,0.15654850993936098,0.6251610489529511,0.5617369524521816,0.221749011849079,0.21278646380455388,0.0,0.0,0.2674128861064211,0.09852943444702338,0.09286590690117988,0.1826621467068843,0.04424258576915789,0.22112629850790913,0.0,0.29890624466725285,0.04824400072507035,0.1762274707742469,0.05738951289860462,0.0,0.0,0.0,0.22979765808458438,0.24720958217117853,0.03408730808108423,0.0,0.06002364574031546,0.0,0.06332128812755457,0.06109092170491819,0.10314286288096292,0.22155258093847727,0.16587843586163056,0.1042216147137742,0.3466514096905458,0.07618239006125424,0.19267591771582007,0.13102325136390872,0.07714598537041595,0.1102365230391183,0.0,0.1706203546101074,0.27970021759992725,0.0,0.0,0.0,0.200144833862759,0.0,0.18981899011457437,0.21315519658069582,0.0,0.09566982832193037,0.0,0.0581397555809254,0.08085878017549178,0.24060296148710722,0.0,0.022282242151326632,0.12185350717615208
